地名,センター,燃やすごみ,燃やさないごみ,資源,びん,プラゴミ
貫井北町地区,国分寺市清掃センター,月 木,水2,火1 火3,水4,金2
本町3・4・5丁目,国分寺市清掃センター,月 木,水4,火1 火3,水2,金2
緑町4・5丁目/本町2丁目,,火 金,月3,月2 月4,水1,金2
梶野町/関野町地区,,火 金,木4,木1 木3,水2,金2
緑町1・2・3丁目/桜町地区,,火 金,月3,月2 月4,水1,金2
東町1・5丁目/中町1・2丁目,,月 木,金3,金2 金4,水1,金1
東町2・3・4丁目,,月 木,金2,金1 金3,水4,金4
中町3・4丁目/本町1・6丁目/貫井南町3丁目,,火 金,月3,月2 月4,水1,金2
前原町1・2・3・4丁目,,火 金,木4,木1 木3,水2,金2
貫井南町1・2・4・5丁目/前原町5丁目,,火 金,水2,月1 月3,水4,金2
